Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-24.445312,-24.445312,6.8190764E-4
2000,-24.445312,-24.445312,0.0012517773
3000,-24.445312,-24.445312,0.0015871777
4000,-24.445312,-24.445312,0.001823592
,,,,m,10
,,,,CableTi/DOF,2638937.2
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,155231.61
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,494.11755
,,,,MaxCableCi,0.0
,,,,MinCableTi,494.11755
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,494.11755
,,,,MaxCableCf,0.0
,,,,MinCableTf,494.11755
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
