Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-13.332031,-13.328125,-3.336018E-4
2000,-13.332031,-13.328125,-7.473518E-4
3000,-13.332031,-13.328125,-9.831749E-4
4000,-13.332031,-13.328125,-0.0011462043
,,,,m,10
,,,,CableTi/DOF,1445132.8
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,85007.81
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,270.58826
,,,,MaxCableCi,0.0
,,,,MinCableTi,270.58826
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,270.58826
,,,,MaxCableCf,0.0
,,,,MinCableTf,270.58826
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
