Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-13.9140625,-13.9140625,-3.9940162E-4
2000,-13.9140625,-13.9140625,-8.2045235E-4
3000,-13.9140625,-13.9140625,-0.0010644256
4000,-13.9140625,-13.9140625,-0.0012354018
,,,,m,10
,,,,CableTi/DOF,1507964.6
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,88703.805
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,282.35297
,,,,MaxCableCi,0.0
,,,,MinCableTi,282.35297
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,282.35297
,,,,MaxCableCf,0.0
,,,,MinCableTf,282.35297
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
