Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-9.265625,-9.265625,1.760689E-4
2000,-9.265625,-9.265625,4.7268576E-4
3000,-9.265625,-9.265625,6.3875894E-4
4000,-9.265625,-9.265625,7.496636E-4
,,,,m,10
,,,,CableTi/DOF,1005309.8
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,59135.87
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,188.23532
,,,,MaxCableCi,0.0
,,,,MinCableTi,188.23532
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,188.23532
,,,,MaxCableCf,0.0
,,,,MinCableTf,188.23532
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
