Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-22.09375,-22.09375,-3.022845E-4
2000,-22.09375,-22.09375,-0.001098692
3000,-22.09375,-22.09375,-0.0015586073
4000,-22.09375,-22.09375,-0.0018842305
,,,,m,10
,,,,CableTi/DOF,2387610.5
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,140447.67
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,447.0588
,,,,MaxCableCi,0.0
,,,,MinCableTi,447.0588
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,447.0588
,,,,MaxCableCf,0.0
,,,,MinCableTf,447.0588
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
