Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-8.6796875,-8.6796875,4.9853325E-4
2000,-8.6796875,-8.6796875,5.9951644E-4
3000,-8.6796875,-8.6796875,6.6238164E-4
4000,-8.6796875,-8.6796875,7.025725E-4
,,,,m,10
,,,,CableTi/DOF,942477.94
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,55439.88
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,176.47061
,,,,MaxCableCi,0.0
,,,,MinCableTi,176.47061
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,176.47061
,,,,MaxCableCf,0.0
,,,,MinCableTf,176.47061
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
