Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-19.171875,-19.171875,6.4148824E-4
2000,-19.171875,-19.171875,0.0010422382
3000,-19.171875,-19.171875,0.0012725326
4000,-19.171875,-19.171875,0.0014364732
,,,,m,10
,,,,CableTi/DOF,2073451.5
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,121967.734
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,388.23535
,,,,MaxCableCi,0.0
,,,,MinCableTi,388.23535
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,388.23535
,,,,MaxCableCf,0.0
,,,,MinCableTf,388.23535
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
