Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-2.8359375,-2.828125,3.1853825E-4
2000,-2.8359375,-2.828125,5.539526E-4
3000,-2.8359375,-2.828125,6.8276556E-4
4000,-2.8359375,-2.828125,7.706136E-4
,,,,m,10
,,,,CableTi/DOF,314159.28
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,18479.957
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,58.82353
,,,,MaxCableCi,0.0
,,,,MinCableTi,58.82353
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,58.82353
,,,,MaxCableCf,0.0
,,,,MinCableTf,58.82353
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
