Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-21.503906,-21.515625,7.7161577E-4
2000,-21.503906,-21.515625,0.0013117634
3000,-21.503906,-21.515625,0.0016246489
4000,-21.503906,-21.515625,0.0018456811
,,,,m,10
,,,,CableTi/DOF,2324778.8
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,136751.69
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,435.29413
,,,,MaxCableCi,0.0
,,,,MinCableTi,435.29413
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,435.29413
,,,,MaxCableCf,0.0
,,,,MinCableTf,435.29413
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
