Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-20.335938,-20.335938,1.690969E-7
2000,-20.335938,-20.335938,-2.2451424E-4
3000,-20.335938,-20.335938,-3.6108904E-4
4000,-20.335938,-20.335938,-4.5848396E-4
,,,,m,10
,,,,CableTi/DOF,2199115.2
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,129359.72
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,411.76477
,,,,MaxCableCi,0.0
,,,,MinCableTi,411.76477
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,411.76477
,,,,MaxCableCf,0.0
,,,,MinCableTf,411.76477
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
