Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-16.242188,-16.242188,6.064147E-8
2000,-16.242188,-16.242188,-2.1018044E-4
3000,-16.242188,-16.242188,-3.340643E-4
4000,-16.242188,-16.242188,-4.234312E-4
,,,,m,10
,,,,CableTi/DOF,1759292.1
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,103487.77
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,329.4118
,,,,MaxCableCi,0.0
,,,,MinCableTi,329.4118
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,329.4118
,,,,MaxCableCf,0.0
,,,,MinCableTf,329.4118
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
