Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-9.84375,-9.8515625,1.9490218E-4
2000,-9.84375,-9.8515625,5.8572074E-5
3000,-9.84375,-9.8515625,-3.7753161E-6
4000,-9.84375,-9.8515625,-4.260702E-5
,,,,m,10
,,,,CableTi/DOF,1068141.6
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,62831.863
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,200.00003
,,,,MaxCableCi,0.0
,,,,MinCableTi,200.00003
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,200.00003
,,,,MaxCableCf,0.0
,,,,MinCableTf,200.00003
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
