Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-15.660156,-15.660156,-2.8541003E-4
2000,-15.660156,-15.660156,-5.6510884E-4
3000,-15.660156,-15.660156,-7.196658E-4
4000,-15.660156,-15.660156,-8.300242E-4
,,,,m,10
,,,,CableTi/DOF,1696460.2
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,99791.78
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,317.6471
,,,,MaxCableCi,0.0
,,,,MinCableTi,317.6471
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,317.6471
,,,,MaxCableCf,0.0
,,,,MinCableTf,317.6471
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
