Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-4.5820312,-4.5820312,-5.9055816E-4
2000,-4.5820312,-4.5820312,-0.0010585752
3000,-4.5820312,-4.5820312,-0.0013218395
4000,-4.5820312,-4.5820312,-0.0014975304
,,,,m,10
,,,,CableTi/DOF,502654.88
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,29567.934
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,94.11765
,,,,MaxCableCi,0.0
,,,,MinCableTi,94.11765
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,94.11765
,,,,MaxCableCf,0.0
,,,,MinCableTf,94.11765
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
