Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-25.039062,-25.039062,-1.8869774E-4
2000,-25.039062,-25.039062,-5.088017E-4
3000,-25.039062,-25.039062,-7.0406456E-4
4000,-25.039062,-25.039062,-8.490389E-4
,,,,m,10
,,,,CableTi/DOF,2701769.0
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,158927.6
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,505.88223
,,,,MaxCableCi,0.0
,,,,MinCableTi,505.88223
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,505.88223
,,,,MaxCableCf,0.0
,,,,MinCableTf,505.88223
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
