Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-23.851562,-23.851562,2.5514822E-4
2000,-23.851562,-23.851562,3.8910756E-4
3000,-23.851562,-23.851562,4.6788828E-4
4000,-23.851562,-23.851562,5.2459264E-4
,,,,m,10
,,,,CableTi/DOF,2576105.5
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,151535.62
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,482.35287
,,,,MaxCableCi,0.0
,,,,MinCableTi,482.35287
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,482.35287
,,,,MaxCableCf,0.0
,,,,MinCableTf,482.35287
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
