Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-20.921875,-20.921875,2.1768114E-4
2000,-20.921875,-20.921875,-6.047399E-5
3000,-20.921875,-20.921875,-2.1873934E-4
4000,-20.921875,-20.921875,-3.283336E-4
,,,,m,10
,,,,CableTi/DOF,2261947.0
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,133055.7
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,423.52945
,,,,MaxCableCi,0.0
,,,,MinCableTi,423.52945
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,423.52945
,,,,MaxCableCf,0.0
,,,,MinCableTf,423.52945
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
