Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-17.996094,-17.996094,3.3623053E-4
2000,-17.996094,-17.996094,4.6424012E-4
3000,-17.996094,-17.996094,5.372254E-4
4000,-17.996094,-17.996094,5.8637216E-4
,,,,m,10
,,,,CableTi/DOF,1947787.8
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,114575.75
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,364.70593
,,,,MaxCableCi,0.0
,,,,MinCableTi,364.70593
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,364.70593
,,,,MaxCableCf,0.0
,,,,MinCableTf,364.70593
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
