Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-6.34375,-6.34375,1.6419137E-4
2000,-6.34375,-6.34375,1.6766139E-4
3000,-6.34375,-6.34375,1.6790423E-4
4000,-6.34375,-6.34375,1.6718649E-4
,,,,m,10
,,,,CableTi/DOF,691150.5
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,40655.91
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,129.41177
,,,,MaxCableCi,0.0
,,,,MinCableTi,129.41177
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,129.41177
,,,,MaxCableCf,0.0
,,,,MinCableTf,129.41177
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
