Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-2.2539062,-2.2539062,4.8681322E-4
2000,-2.2539062,-2.2539062,0.0010021692
3000,-2.2539062,-2.2539062,0.0012825037
4000,-2.2539062,-2.2539062,0.0014839063
,,,,m,10
,,,,CableTi/DOF,251327.42
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,14783.966
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,47.058823
,,,,MaxCableCi,0.0
,,,,MinCableTi,47.058823
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,47.058823
,,,,MaxCableCf,0.0
,,,,MinCableTf,47.058823
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
