Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-5.7421875,-5.7421875,-9.723418E-5
2000,-5.7421875,-5.7421875,-8.284991E-5
3000,-5.7421875,-5.7421875,-7.406558E-5
4000,-5.7421875,-5.7421875,-6.834561E-5
,,,,m,10
,,,,CableTi/DOF,628318.6
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,36959.918
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,117.64707
,,,,MaxCableCi,0.0
,,,,MinCableTi,117.64707
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,117.64707
,,,,MaxCableCf,0.0
,,,,MinCableTf,117.64707
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
