Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-10.421875,-10.421875,7.155641E-4
2000,-10.421875,-10.421875,0.0014204774
3000,-10.421875,-10.421875,0.0018131599
4000,-10.421875,-10.421875,0.0020823404
,,,,m,10
,,,,CableTi/DOF,1130973.5
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,66527.85
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,211.76472
,,,,MaxCableCi,0.0
,,,,MinCableTi,211.76472
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,211.76472
,,,,MaxCableCf,0.0
,,,,MinCableTf,211.76472
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
