Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-7.5039062,-7.5078125,-1.8726679E-4
2000,-7.5039062,-7.5078125,-3.7590403E-4
3000,-7.5039062,-7.5078125,-4.7856418E-4
4000,-7.5039062,-7.5078125,-5.513581E-4
,,,,m,10
,,,,CableTi/DOF,816814.2
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,48047.895
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,152.9412
,,,,MaxCableCi,0.0
,,,,MinCableTi,152.9412
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,152.9412
,,,,MaxCableCf,0.0
,,,,MinCableTf,152.9412
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
