Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-6.9140625,-6.90625,-1.8210501E-4
2000,-6.9140625,-6.90625,-3.1637048E-4
3000,-6.9140625,-6.90625,-3.8445173E-4
4000,-6.9140625,-6.90625,-4.2698663E-4
,,,,m,10
,,,,CableTi/DOF,753982.3
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,44351.902
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,141.17648
,,,,MaxCableCi,0.0
,,,,MinCableTi,141.17648
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,141.17648
,,,,MaxCableCf,0.0
,,,,MinCableTf,141.17648
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
