Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-14.484375,-14.488281,-6.1316605E-6
2000,-14.484375,-14.488281,5.020902E-4
3000,-14.484375,-14.488281,7.951E-4
4000,-14.484375,-14.488281,0.0010010484
,,,,m,10
,,,,CableTi/DOF,1570796.5
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,92399.8
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,294.11768
,,,,MaxCableCi,0.0
,,,,MinCableTi,294.11768
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,294.11768
,,,,MaxCableCf,0.0
,,,,MinCableTf,294.11768
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
